epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.6201,3.47334,2.19287,2.88735,0.50273,0.57224,0.51068,0.19115,2.37614,1.30235,1.98281,0.000663551,0.000663551,0.000663551
2,58.3844,2.30318,1.34886,1.87891,0.79397,0.7098,0.79664,0.36851,1.91276,1.03327,1.60204,0.00131705,0.00131705,0.00131705
3,85.8831,2.10318,1.23493,1.68233,0.83365,0.74961,0.83724,0.42354,1.77232,0.97952,1.48074,0.00195735,0.00195735,0.00195735
4,114.51,2.01166,1.17908,1.58361,0.86159,0.77957,0.86958,0.46267,1.65185,0.92398,1.39421,0.0019406,0.0019406,0.0019406
5,141.875,1.94475,1.13489,1.52779,0.84391,0.78109,0.85768,0.45113,1.68877,0.9515,1.38633,0.0019208,0.0019208,0.0019208
6,171.606,1.91586,1.10014,1.49661,0.84841,0.80088,0.86949,0.46123,1.65773,0.92198,1.35553,0.001901,0.001901,0.001901
7,199.267,1.8663,1.05692,1.4584,0.87679,0.79449,0.88337,0.4491,1.76051,0.86997,1.40059,0.0018812,0.0018812,0.0018812
8,226.22,1.85902,1.05173,1.4437,0.89361,0.84699,0.91596,0.5254,1.53228,0.8133,1.28983,0.0018614,0.0018614,0.0018614
9,254.607,1.81678,1.01543,1.41799,0.9016,0.85928,0.92656,0.53341,1.5056,0.78606,1.27084,0.0018416,0.0018416,0.0018416
10,282.082,1.80672,1.00826,1.40465,0.89927,0.85531,0.92436,0.53325,1.49499,0.80019,1.26497,0.0018218,0.0018218,0.0018218
11,310.48,1.78619,0.98802,1.39046,0.90637,0.85781,0.92869,0.54281,1.4882,0.75698,1.26491,0.001802,0.001802,0.001802
12,339.267,1.76294,0.96388,1.37725,0.90512,0.86327,0.9329,0.54497,1.46392,0.75734,1.24508,0.0017822,0.0017822,0.0017822
13,365.682,1.76026,0.96115,1.36566,0.91098,0.85984,0.93337,0.55646,1.4321,0.73145,1.22935,0.0017624,0.0017624,0.0017624
14,391.415,1.74612,0.95447,1.35497,0.91265,0.87545,0.93853,0.55247,1.45398,0.75368,1.2271,0.0017426,0.0017426,0.0017426
15,418.36,1.7319,0.93692,1.34287,0.91507,0.87219,0.94042,0.56215,1.41789,0.71915,1.22228,0.0017228,0.0017228,0.0017228
16,447.567,1.72135,0.92834,1.33919,0.91861,0.87438,0.94072,0.55544,1.44033,0.72716,1.22635,0.001703,0.001703,0.001703
17,477.397,1.70902,0.92249,1.32705,0.89978,0.88009,0.93462,0.54944,1.44406,0.76564,1.21721,0.0016832,0.0016832,0.0016832
18,506.595,1.70249,0.91464,1.32129,0.92048,0.87624,0.94407,0.57007,1.40109,0.70488,1.20015,0.0016634,0.0016634,0.0016634
19,536.422,1.7018,0.92208,1.31363,0.91786,0.88299,0.94468,0.55925,1.43403,0.71476,1.21233,0.0016436,0.0016436,0.0016436
20,565.404,1.68968,0.90272,1.30854,0.9211,0.88039,0.94456,0.57286,1.40822,0.68775,1.19685,0.0016238,0.0016238,0.0016238
21,593.567,1.68642,0.9048,1.2991,0.92298,0.88061,0.94766,0.58272,1.37071,0.68827,1.18415,0.001604,0.001604,0.001604
22,621.728,1.68043,0.8987,1.29518,0.91671,0.88136,0.94361,0.56672,1.415,0.71387,1.18611,0.0015842,0.0015842,0.0015842
23,650.708,1.67055,0.89682,1.28985,0.91522,0.88408,0.94486,0.58128,1.37173,0.71513,1.17125,0.0015644,0.0015644,0.0015644
